fecha,hora,competicion,local,visita,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25
2026-09-11,17:30,D2,Darmstadt,Bielefeld,2.86,3.6,2.21,1.56,2.29
2026-09-11,17:30,D2,Nurnberg,Hannover,2.51,3.72,2.43,1.41,2.72
2026-09-11,18:00,I2,Empoli,Arezzo,2.0,3.23,3.67,2.04,1.71
2026-09-11,18:00,T1,Besiktas,Erzurumspor,1.23,5.67,9.92,1.48,2.51
2026-09-11,19:00,F2,Clermont,Boulogne,2.35,3.1,2.96,2.28,1.57
2026-09-11,19:00,F2,Dijon,Laval,1.94,3.46,3.54,1.78,1.95
2026-09-11,19:00,F2,Montpellier,Pau FC,1.85,3.38,3.99,1.97,1.76
2026-09-11,19:00,F2,Nancy,Reims,3.14,3.25,2.18,1.94,1.8
2026-09-11,19:00,F2,Rodez,Grenoble,1.69,3.64,4.57,1.76,1.96
2026-09-11,19:00,N1,AZ Alkmaar,Willem II,1.14,7.94,13.69,1.26,3.59
2026-09-11,19:30,D1,Union Berlin,Schalke 04,2.34,3.52,2.79,1.62,2.23
2026-09-11,19:30,SP2,Burgos,Ceuta,1.66,3.69,4.74,1.83,1.89
2026-09-11,19:45,B1,Mechelen,Anderlecht,3.87,3.66,1.81,1.68,2.09
2026-09-11,19:45,F1,Rennes,Marseille,2.09,3.81,3.07,1.49,2.52
2026-09-11,19:45,I1,Venezia,Fiorentina,2.8,3.4,2.44,1.7,2.1
2026-09-11,20:00,E1,West Ham,Wrexham,1.57,4.21,5.36,1.62,2.22
2026-09-11,20:00,I2,Benevento,Verona,2.79,3.13,2.45,2.0,1.74
2026-09-11,20:00,I2,Pisa,Virtus Entella,1.73,3.29,4.91,2.21,1.61
2026-09-11,20:00,SP1,Sevilla,Valencia,1.96,3.31,4.02,2.25,1.6
2026-09-12,12:00,D2,Bochum,Greuther Furth,1.89,3.71,3.52,1.58,2.27
2026-09-12,12:00,D2,Braunschweig,Dresden,2.65,3.53,2.36,1.56,2.31
2026-09-12,12:00,D2,Magdeburg,Kaiserslautern,2.13,3.67,2.93,1.49,2.47
2026-09-12,12:30,E1,Bolton,Cardiff,2.53,3.63,2.53,1.58,2.28
