fecha,hora,competicion,local,visita,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25
2026-09-18,17:30,D2,Greuther Furth,Magdeburg,2.84,3.72,2.17,1.45,2.6
2026-09-18,17:30,D2,Wolfsburg,Darmstadt,1.46,4.63,5.58,1.4,2.78
2026-09-18,18:00,T1,Kasimpasa,Konyaspor,2.4,3.13,2.87,2.1,1.67
2026-09-18,19:00,F2,Annecy,Dijon,2.11,3.34,3.21,1.87,1.85
2026-09-18,19:00,F2,Grenoble,Clermont,2.34,3.02,3.07,2.35,1.54
2026-09-18,19:00,F2,Laval,Sochaux,2.27,3.15,3.08,2.1,1.67
2026-09-18,19:00,F2,Pau FC,Dunkerque,2.23,3.32,2.96,1.79,1.94
2026-09-18,19:00,F2,Reims,Montpellier,2.08,3.26,3.35,1.83,1.88
2026-09-18,19:00,F2,Rodez,Nancy,2.31,3.33,2.84,1.82,1.91
2026-09-18,19:00,N1,Groningen,Zwolle,1.5,4.52,5.23,1.36,2.95
2026-09-18,19:30,D1,Bayern Munich,Union Berlin,1.04,16.58,32.77,1.09,7.19
2026-09-18,19:30,I2,Juve Stabia,Cesena,2.2,3.27,3.08,1.85,1.86
2026-09-18,19:30,SP2,Albacete,Cordoba,2.35,3.54,2.63,1.63,2.18
2026-09-18,19:45,B1,Gent,Standard,1.77,3.5,4.34,1.91,1.82
2026-09-18,19:45,F1,Monaco,Lens,2.01,3.71,3.42,1.59,2.28
2026-09-18,19:45,I1,Monza,Sassuolo,2.7,3.4,2.53,1.71,2.08
2026-09-18,20:00,E0,Brentford,Chelsea,2.62,3.7,2.48,1.48,2.59
2026-09-18,20:00,E1,Bristol City,Watford,1.74,3.85,4.41,1.72,2.04
2026-09-18,20:00,SP1,Espanol,Elche,1.8,3.59,4.41,1.78,1.97
2026-09-19,12:00,D2,Holstein Kiel,Osnabruck,1.74,3.95,3.91,1.46,2.56
2026-09-19,12:00,D2,Kaiserslautern,Braunschweig,1.9,3.75,3.45,1.54,2.36
2026-09-19,12:00,D2,Karlsruhe,Nurnberg,2.81,3.87,2.13,1.34,3.08
2026-09-19,12:30,E0,Tottenham,Aston Villa,1.99,3.59,3.62,1.78,1.98
2026-09-19,12:30,E1,Cardiff,Charlton,1.79,3.9,4.01,1.62,2.22
2026-09-19,12:30,E1,Millwall,West Ham,4.02,3.88,1.79,1.57,2.31
2026-09-19,12:30,E1,Stoke,Sheffield United,2.39,3.39,2.84,1.84,1.89
2026-09-19,13:00,F2,Boulogne,Nantes,3.35,3.22,2.08,2.11,1.67
2026-09-19,13:00,F2,Guingamp,Red Star,2.41,3.34,2.66,1.72,2.02
2026-09-19,13:00,SP1,Osasuna,Vallecano,2.39,3.25,2.99,2.01,1.75
2026-09-19,13:00,SP2,Sociedad B,Mallorca,3.8,3.42,1.88,1.87,1.84
2026-09-19,14:00,I1,Bologna,Torino,1.93,3.46,3.92,1.96,1.79
2026-09-19,14:00,I1,Udinese,Cagliari,2.25,3.22,3.28,2.11,1.69
2026-09-19,14:00,I2,Carrarese,Benevento,2.82,3.33,2.32,1.84,1.88
2026-09-19,14:00,I2,Cremonese,Virtus Entella,1.74,3.5,4.46,1.98,1.75
2026-09-19,14:00,I2,Palermo,Padova,1.55,3.99,5.21,1.69,2.07
2026-09-19,14:30,D1,Ein Frankfurt,Freiburg,2.36,3.79,2.62,1.42,2.74
2026-09-19,14:30,D1,Hamburg,FC Koln,2.64,3.62,2.42,1.57,2.32
2026-09-19,14:30,D1,M'gladbach,Mainz,2.9,3.65,2.22,1.52,2.44
2026-09-19,14:30,D1,Werder Bremen,Augsburg,2.27,3.82,2.74,1.41,2.79
2026-09-19,15:00,B1,Oud-Heverlee Leuven,RAAL La Louviere,2.01,3.33,3.47,1.91,1.82
2026-09-19,15:00,E0,Brighton,Arsenal,4.77,3.89,1.68,1.71,2.06
2026-09-19,15:00,E0,Everton,Ipswich,1.76,3.79,4.36,1.7,2.08
2026-09-19,15:00,E0,Newcastle,Hull,1.58,4.26,5.1,1.59,2.27
2026-09-19,15:00,E1,Birmingham,Middlesbrough,2.85,3.58,2.29,1.65,2.14
2026-09-19,15:00,E1,Burnley,Derby,1.79,3.68,4.21,1.82,1.92
2026-09-19,15:00,E1,Lincoln,Swansea,2.79,3.36,2.43,1.88,1.84
2026-09-19,15:00,E1,Portsmouth,Blackburn,2.08,3.39,3.44,1.99,1.76
2026-09-19,15:00,E1,QPR,Preston,1.72,3.79,4.53,1.78,1.96
2026-09-19,15:00,E1,Wrexham,Southampton,2.91,3.52,2.28,1.75,2.01
2026-09-19,15:00,SC0,Dundee,Motherwell,2.99,3.4,2.23,1.71,2.04
2026-09-19,15:00,SC0,Hibernian,Aberdeen,1.71,3.8,4.35,1.66,2.12
2026-09-19,15:00,SC0,St Johnstone,Falkirk,2.03,3.49,3.35,1.82,1.9
2026-09-19,15:00,SC0,St Mirren,Dundee United,2.33,3.49,2.77,1.62,2.21
2026-09-19,15:00,T1,Corum,Alanyaspor,2.07,3.3,3.31,1.97,1.77
2026-09-19,15:00,T1,Kocaelispor,Gaziantep,2.19,3.12,3.23,2.24,1.59
2026-09-19,15:15,SP1,Ath Bilbao,Alaves,1.63,3.87,5.26,1.87,1.86
2026-09-19,15:15,SP2,Andorra,Sp Gijon,1.99,3.39,3.45,1.88,1.83
2026-09-19,15:30,N1,Den Haag,Cambuur,1.76,3.95,3.87,1.46,2.58
2026-09-19,15:30,P1,Gil Vicente,Maritimo,1.95,3.27,3.84,2.23,1.6
2026-09-19,15:30,P1,Nacional,Famalicao,3.5,3.28,2.05,2.04,1.71
2026-09-19,16:15,F1,Paris FC,Strasbourg,2.0,3.67,3.4,1.61,2.23
2026-09-19,16:15,I2,Sampdoria,Catanzaro,2.05,3.28,3.38,1.98,1.76
2026-09-19,17:00,G1,Atromitos,Kifisia,1.98,3.25,3.59,2.1,1.67
2026-09-19,17:00,I1,Roma,Inter,2.62,3.49,2.55,1.61,2.25
2026-09-19,17:15,B1,Charleroi,Cercle Brugge,1.73,3.88,3.99,1.54,2.35
2026-09-19,17:30,D1,Stuttgart,Dortmund,2.36,3.76,2.66,1.38,2.94
2026-09-19,17:30,E0,Nott'm Forest,Coventry,1.58,4.02,5.54,1.75,2.01
2026-09-19,17:30,G1,Aris,Iraklis,1.61,3.65,5.11,1.98,1.76
2026-09-19,17:30,SP1,Celta,Santander,1.81,3.85,4.02,1.63,2.2
2026-09-19,17:30,SP2,Castellon,Tenerife,1.52,4.0,5.47,1.74,1.99
2026-09-19,17:30,SP2,Eldense,Eibar,2.89,3.1,2.38,2.11,1.66
2026-09-19,17:45,N1,Sparta Rotterdam,Heerenveen,2.44,3.65,2.55,1.48,2.54
2026-09-19,17:45,SC0,Kilmarnock,Hearts,4.59,4.04,1.64,1.53,2.38
2026-09-19,18:00,P1,Alverca,Rio Ave,1.86,3.45,3.95,1.97,1.77
2026-09-19,18:00,T1,Buyuksehyr,Genclerbirligi,1.49,4.24,5.52,1.59,2.24
2026-09-19,18:00,T1,Trabzonspor,Galatasaray,2.92,3.77,2.07,1.42,2.7
2026-09-19,18:30,I2,Ascoli,Avellino,2.06,3.31,3.34,1.9,1.82
2026-09-19,19:00,F2,Metz,St Etienne,3.36,3.48,1.98,1.72,2.02
2026-09-19,19:00,N1,Ajax,Excelsior,1.2,6.82,10.04,1.24,3.82
2026-09-19,19:30,D2,Dresden,Hertha,2.65,3.86,2.23,1.41,2.71
