fecha,hora,competicion,local,visita,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25
2026-09-15,18:00,SP1,Vallecano,Espanol,2.3,3.37,3.03,1.87,1.87
2026-09-15,19:00,N1,Ajax,Willem II,1.11,9.4,16.44,1.21,4.1
2026-09-15,19:00,SP1,Alaves,Valencia,1.73,3.49,5.16,2.05,1.72
2026-09-15,19:45,E1,Bristol City,Lincoln,1.85,3.55,4.19,1.96,1.79
2026-09-15,19:45,E1,Middlesbrough,Millwall,1.47,4.6,6.03,1.54,2.38
2026-09-15,19:45,SC0,Falkirk,Hearts,3.76,3.64,1.89,1.7,2.07
2026-09-15,19:45,SC0,Hibernian,Kilmarnock,1.4,4.82,6.73,1.48,2.54
2026-09-15,19:45,SC0,Motherwell,Aberdeen,1.82,3.73,3.98,1.69,2.09
2026-09-15,20:30,SP1,Elche,Real Madrid,11.64,7.39,1.2,1.3,3.43
2026-09-16,18:00,SP1,Ath Madrid,Osasuna,1.38,4.73,7.91,1.7,2.08
2026-09-16,18:00,SP1,La Coruna,Sevilla,2.45,3.1,3.01,2.22,1.61
2026-09-16,20:30,SP1,Barcelona,Santander,1.06,13.81,24.23,1.1,6.31
2026-09-16,20:30,SP1,Levante,Ath Bilbao,3.35,3.46,2.11,1.8,1.94
2026-09-17,18:00,SP1,Betis,Getafe,1.64,3.62,5.42,2.16,1.65
2026-09-17,20:30,SP1,Malaga,Villarreal,3.53,3.69,1.94,1.61,2.23
