equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
AC Sparta Praha (CZE),0.0,0.5,0.6,3.0,0.875,2.625,,,,,-13.361622836032666,2025-01-29
AEK,1.8,2.0,2.4,0.6,1.9,0.5,6.6,3.2,15.7,10.2,-3.388372808404938,2026-09-13
APOEL Nikosia (CYP),0.4,0.2,0.4,2.8,0.2,2.7,,,,,4.759811148871904,2017-12-06
AVS,1.8,1.2,1.6,1.0,0.9,1.0,3.8,6.0,11.9,17.0,45.075988727948925,2026-05-16
AZ Alkmaar,2.6,2.0,3.0,1.2,2.3,1.2,8.2,3.0,18.9,10.5,30.890211743145528,2026-09-11
Aalen,0.8,1.3,1.6,2.2,1.7,1.6,,,,,-13.767507807005359,2015-05-24
Aberdeen,0.8,1.1,0.8,1.2,1.2,1.4,2.6,6.6,9.9,15.0,4.964250131381505,2026-09-15
Academica,0.4,0.6,0.6,1.6,1.0,1.8,,,,,-10.6375050721133,2016-05-14
Academico Viseu,1.4,1.3333333333333333,1.0,1.4,1.1666666666666667,1.5,2.8,4.8,9.5,17.833333333333332,3.0541593435477807,2026-09-12
Ad. Demirspor,0.8,0.4,1.4,3.0,0.9,3.2,4.8,8.6,10.2,19.0,-14.585595856471855,2025-05-31
Adanaspor,1.0,0.8,1.0,1.4,1.2,2.3,,,,,8.174612957373483,2017-06-03
Ajaccio,1.0,1.2,0.6,1.2,1.0,1.4,2.4,4.6,10.8,12.7,-1.4744268549663957,2025-05-10
Ajaccio GFCO,0.4,0.9,0.8,1.6,0.6,1.1,4.6,2.8,13.5,9.2,-18.04285094233319,2019-05-17
Ajax,2.0,1.8,3.4,1.4,2.4,1.1,8.4,5.0,19.9,12.1,8.408581019620897,2026-09-15
Akhisar Belediyespor,0.6,0.6,0.6,1.2,0.9,1.5,3.4,5.2,13.6,15.9,-9.648567977264065,2019-05-25
Alanyaspor,1.6,1.2,1.2,1.0,1.2,1.2,2.6,4.8,11.3,12.6,10.274794871947506,2026-09-12
Alaves,1.4,1.7,1.6,1.2,1.5,0.9,4.6,4.2,13.2,10.8,5.92888674189021,2026-09-15
Albacete,0.2,1.3,0.6,1.6,1.1,1.2,4.0,5.0,11.4,15.8,-28.131556623223105,2026-09-12
Alcorcon,0.6,1.1,1.0,1.4,0.8,1.0,4.8,5.8,12.5,15.6,-2.1890005269674475,2024-06-02
Alessandria,1.6,0.9,1.2,0.8,0.9,1.7,3.8,2.8,11.3,11.0,12.10476382343927,2022-05-06
Almere City,0.6,0.8,0.6,1.4,0.8,1.6,4.6,4.0,15.2,14.5,-8.467431680151094,2025-05-18
Almeria,1.8,1.6,1.6,0.8,1.5,1.1,3.4,2.8,14.7,13.3,2.0866161514416035,2026-09-12
Altay,0.8,0.8,1.0,1.6,1.0,1.6,4.4,3.4,11.0,11.9,-7.49338257686145,2022-05-21
Alverca,1.0,0.9,1.6,1.8,1.1,1.5,3.4,5.2,9.2,12.7,1.8690158015970155,2026-09-12
Amedspor,2.0,2.0,2.4,1.0,2.4,1.0,4.6,3.4,15.6,9.0,,2026-09-13
Amiens,0.0,0.1,0.6,2.8,0.9,2.6,3.0,7.2,11.7,14.8,-34.874642145547796,2026-05-09
Amorebieta,1.4,1.5,0.6,1.2,1.1,1.4,2.8,5.4,10.8,14.8,8.100074727059337,2024-06-02
Anderlecht,1.4,1.5,0.4,0.8,1.1,1.4,4.0,3.4,15.0,11.7,-3.309565516562998,2026-09-11
Andorra,0.6,0.6,1.6,2.0,1.4,1.7,6.4,3.4,18.5,8.4,-29.691767638605143,2026-09-12
Angers,1.0,0.7,1.0,1.2,0.9,1.6,2.8,6.2,11.4,16.3,10.049246085709001,2026-09-12
Ankaragucu,0.6,1.0,1.2,1.8,1.3,1.6,6.2,4.2,13.5,12.6,-13.036825618978355,2024-05-26
Annecy,1.4,1.9,1.4,1.4,2.1,1.2,4.4,4.6,11.2,11.9,1.7415752221193088,2026-09-12
Antalyaspor,0.8,0.8,0.6,1.6,0.9,1.7,3.4,4.8,12.3,13.4,-12.011194019468348,2026-05-17
Antwerp,0.8,1.1,1.8,2.4,1.3,1.7,6.0,6.6,16.1,16.4,-11.772022262370456,2026-09-13
Apollon,1.2,0.9,1.2,1.8,0.7,1.8,4.2,3.6,5.6,9.5,12.132234962121402,2022-05-15
Arezzo,1.5,1.5,1.25,2.25,1.25,2.25,2.75,5.25,12.5,13.5,,2026-09-11
Aris,1.8,2.2,1.6,2.0,1.9,1.5,6.4,4.4,15.4,10.9,8.367233204211516,2026-09-13
Arles,1.2,0.9,1.4,1.6,0.8,1.3,,,,,13.275747739741973,2015-05-22
Arouca,1.4,1.7,1.4,1.0,1.7,1.1,4.0,5.6,11.3,13.9,2.717091063233511,2026-09-13
Arsenal,2.6,2.8,1.8,0.4,1.7,0.3,5.5,2.25,14.625,8.5,10.087874047353353,2026-09-12
Ascoli,2.0,1.6,1.2,0.8,0.9,0.7,4.4,3.8,13.2,11.2,12.774468782306485,2026-09-12
Asteras Tripolis,0.8,1.2,0.8,1.6,1.1,1.3,5.0,4.6,12.8,11.9,-11.3191067528021,2026-09-13
Aston Villa,0.8,1.1,0.6,1.6,1.4,1.8,2.2,4.4,10.7,14.1,-21.142879985240825,2026-09-12
Atalanta,1.4,1.2,1.2,1.2,1.2,1.3,4.2,6.0,12.9,15.8,-10.272958178493127,2026-09-12
Ath Bilbao,1.4,1.1,1.4,1.2,1.4,1.6,4.4,4.4,13.9,9.7,9.044761197453681,2026-09-12
Ath Bilbao B,0.8,0.5,1.0,1.4,1.0,1.7,,,,,-5.519272471457498,2016-06-04
Ath Madrid,2.0,1.9,2.4,1.2,1.8,1.3,6.0,3.8,15.2,12.5,2.814864182996871,2026-09-16
Athens Kallithea,1.6,1.5,1.0,1.0,1.1,1.3,3.6,3.6,9.9,10.8,14.641184894769594,2025-05-18
Atromitos,1.0,1.1,1.8,1.0,1.8,1.4,3.8,3.8,11.8,12.3,-0.4128894086888977,2026-09-12
