equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
AC Sparta Praha (CZE),0.0,0.5,0.6,3.0,0.875,2.625,,,,,-13.361622836032666,2025-01-29
AEK,2.2,2.0,2.6,0.6,2.0,0.6,6.2,3.0,16.1,10.8,-0.11350760408458882,2026-09-20
APOEL Nikosia (CYP),0.4,0.2,0.4,2.8,0.2,2.7,,,,,4.759811148871904,2017-12-06
AVS,1.8,1.2,1.6,1.0,0.9,1.0,3.8,6.0,11.9,17.0,45.075988727948925,2026-05-16
AZ Alkmaar,2.6,2.2,2.4,1.0,2.4,1.2,8.0,2.8,18.3,9.3,17.788665431216714,2026-09-20
Aalen,0.8,1.3,1.6,2.2,1.7,1.6,,,,,-13.767507807005359,2015-05-24
Aberdeen,1.0,1.1,1.0,1.0,1.1,1.3,2.4,5.6,10.1,14.6,18.053485086054707,2026-09-19
Academica,0.4,0.6,0.6,1.6,1.0,1.8,,,,,-10.6375050721133,2016-05-14
Academico Viseu,2.0,1.5714285714285714,1.4,1.2,1.2857142857142858,1.2857142857142858,3.4,4.8,9.285714285714286,17.571428571428573,24.61248203876471,2026-09-20
Ad. Demirspor,0.8,0.4,1.4,3.0,0.9,3.2,4.8,8.6,10.2,19.0,-14.585595856471855,2025-05-31
Adanaspor,1.0,0.8,1.0,1.4,1.2,2.3,,,,,8.174612957373483,2017-06-03
Ajaccio,1.0,1.2,0.6,1.2,1.0,1.4,2.4,4.6,10.8,12.7,-1.4744268549663957,2025-05-10
Ajaccio GFCO,0.4,0.9,0.8,1.6,0.6,1.1,4.6,2.8,13.5,9.2,-18.04285094233319,2019-05-17
Ajax,2.0,1.6,3.4,1.4,2.4,1.3,9.2,3.8,22.4,10.4,7.202963763638309,2026-09-19
Akhisar Belediyespor,0.6,0.6,0.6,1.2,0.9,1.5,3.4,5.2,13.6,15.9,-9.648567977264065,2019-05-25
Alanyaspor,2.0,1.5,1.4,1.0,1.4,1.2,3.2,4.8,11.4,13.1,18.034208058408694,2026-09-19
Alaves,1.4,1.7,1.4,1.0,1.4,0.8,4.0,4.8,12.2,11.6,6.23005565200333,2026-09-19
Albacete,0.2,1.0,0.6,1.6,1.1,1.4,3.8,5.2,12.3,14.6,-33.58547629933537,2026-09-18
Alcorcon,0.6,1.1,1.0,1.4,0.8,1.0,4.8,5.8,12.5,15.6,-2.1890005269674475,2024-06-02
Alessandria,1.6,0.9,1.2,0.8,0.9,1.7,3.8,2.8,11.3,11.0,12.10476382343927,2022-05-06
Almere City,0.6,0.8,0.6,1.4,0.8,1.6,4.6,4.0,15.2,14.5,-8.467431680151094,2025-05-18
Almeria,1.8,1.6,1.4,0.8,1.3,0.9,3.6,2.4,15.4,13.3,2.237778546945492,2026-09-20
Altay,0.8,0.8,1.0,1.6,1.0,1.6,4.4,3.4,11.0,11.9,-7.49338257686145,2022-05-21
Alverca,1.4,0.9,1.4,1.4,1.0,1.4,3.8,4.4,10.8,11.9,9.99126674579793,2026-09-19
Amedspor,2.0,2.1666666666666665,2.4,1.4,2.5,1.1666666666666667,5.2,4.8,14.666666666666666,11.0,30.48848224417725,2026-09-20
Amiens,0.0,0.1,0.6,2.8,0.9,2.6,3.0,7.2,11.7,14.8,-34.874642145547796,2026-05-09
Amorebieta,1.4,1.5,0.6,1.2,1.1,1.4,2.8,5.4,10.8,14.8,8.100074727059337,2024-06-02
Anderlecht,2.0,1.7,1.0,0.6,1.3,1.3,4.4,3.6,15.8,11.2,12.091144645873783,2026-09-19
Andorra,0.0,0.6,0.8,2.4,1.5,1.9,5.0,4.0,17.3,8.7,-52.85005322738721,2026-09-19
Angers,1.4,1.0,1.2,1.0,1.0,1.4,3.0,5.8,12.0,16.7,14.417519384297975,2026-09-19
Ankaragucu,0.6,1.0,1.2,1.8,1.3,1.6,6.2,4.2,13.5,12.6,-13.036825618978355,2024-05-26
Annecy,0.8,1.6,1.2,1.8,1.7,1.3,3.6,4.6,10.8,12.2,-18.46872427152016,2026-09-18
Antalyaspor,0.8,0.8,0.6,1.6,0.9,1.7,3.4,4.8,12.3,13.4,-12.011194019468348,2026-05-17
Antwerp,0.2,1.1,1.2,2.8,1.3,1.8,4.8,8.4,15.0,17.3,-28.338162950235073,2026-09-20
Apollon,1.2,0.9,1.2,1.8,0.7,1.8,4.2,3.6,5.6,9.5,12.132234962121402,2022-05-15
Arezzo,1.2,1.2,1.2,2.6,1.2,2.6,2.8,5.2,12.4,12.8,,2026-09-20
Aris,1.4,2.2,1.0,2.0,1.8,1.4,4.8,4.4,16.4,10.6,-4.466859076005221,2026-09-19
Arles,1.2,0.9,1.4,1.6,0.8,1.3,,,,,13.275747739741973,2015-05-22
Arouca,1.0,1.8,1.0,1.4,1.8,1.1,3.8,6.0,11.4,14.2,-1.1275231985632672,2026-09-19
Arsenal,2.4,2.5,1.6,0.8,1.4,0.6,4.8,2.8,13.75,9.375,-7.985222939180858,2026-09-19
Ascoli,2.0,1.8,1.4,0.8,1.2,0.8,4.8,3.6,13.8,11.6,14.67528748817631,2026-09-19
Asteras Tripolis,0.4,1.3,0.8,1.8,1.2,1.3,4.4,4.4,12.2,12.3,-17.42215295031292,2026-09-20
Aston Villa,0.8,1.1,0.8,1.8,1.3,1.7,2.4,5.2,10.7,15.1,-25.752252543414897,2026-09-19
Atalanta,1.2,1.1,1.0,1.4,1.1,1.4,3.4,6.2,13.2,15.3,-17.476388064254024,2026-09-20
Ath Bilbao,1.6,0.9,1.2,0.6,1.0,1.4,4.0,3.6,15.4,9.2,21.89758342641653,2026-09-19
Ath Bilbao B,0.8,0.5,1.0,1.4,1.0,1.7,,,,,-5.519272471457498,2016-06-04
Ath Madrid,2.4,2.2,2.4,1.0,2.0,1.3,7.0,3.2,15.0,13.0,14.231549455113736,2026-09-20
Athens Kallithea,1.6,1.5,1.0,1.0,1.1,1.3,3.6,3.6,9.9,10.8,14.641184894769594,2025-05-18
Atromitos,0.4,0.8,0.8,1.4,1.7,1.5,3.0,4.4,11.9,11.6,-18.528821565927956,2026-09-19
Augsburg,1.4,1.8,2.2,2.0,2.2,1.6,6.0,7.6,14.1,19.8,6.888098840403018,2026-09-19
Austria Wien (AUT),1.0,0.8333333333333334,1.0,1.8,0.8333333333333334,1.6666666666666667,,,,,11.668970011300416,2013-12-11
Auxerre,1.2,1.6,1.4,2.4,1.8,1.9,5.0,5.6,11.9,12.6,-12.999325079877053,2026-09-20
Avellino,1.4,1.7,1.4,1.2,1.3,0.8,4.2,4.8,11.9,15.0,4.684342451662815,2026-09-19
Aves,0.6,0.4,0.2,2.6,0.1,2.1,2.6,6.4,9.1,13.9,-11.00858801622826,2020-07-26
BATE Borisov (BLR),1.0,0.5,0.8,1.6,0.5,2.9,,,,,19.36907404298745,2015-12-09
BSC Young Boys (SUI),0.0,0.3,0.6,3.0,0.6,2.6,,,,,-21.37295497855257,2025-01-29
Balikesirspor,1.4,1.2,2.2,2.0,2.1,2.0,,,,,7.791880400072387,2015-05-29
Barcelona,3.0,2.4,4.8,1.4,3.5,1.2,8.2,4.0,18.4,8.6,18.234498306653904,2026-09-19
Barcelona B,1.4,0.7,1.2,1.2,1.0,1.6,4.8,4.0,15.0,10.0,11.562395265410487,2018-06-02
Bari,1.2,1.2,1.0,1.8,1.3,2.0,2.0,6.4,8.8,17.7,-1.0961894905860845,2026-05-08
Barnsley,0.0,0.5,0.4,2.6,0.7,2.1,4.6,5.4,11.6,13.9,-48.45335198156363,2022-05-07
Bastia,1.4,1.0,1.4,1.4,1.1,1.4,4.4,3.4,12.5,9.4,8.884201790187717,2026-05-09
Bayern Munich,2.6,2.1,3.8,0.6,3.2,1.5,8.4,2.0,19.5,10.25,0.5776189188256922,2026-09-18
Beerschot VA,1.2,1.0,2.0,1.8,1.2,1.4,3.8,5.6,10.4,15.8,14.76587662923157,2025-05-10
Beira Mar,1.2,0.8,1.6,2.0,1.2,1.7,,,,,-5.764109527993469,2013-05-19
Belenenses,1.0,1.1,1.0,1.2,0.9,1.0,3.2,5.0,10.5,16.0,-0.3139706914898852,2022-05-14
Benevento,1.4,1.2,1.2,1.0,1.4,1.5,3.6,3.4,15.0,15.1,6.11314461284519,2026-09-19
Benfica,2.4,2.1,2.6,1.0,2.9,1.2,6.2,2.6,18.5,8.9,3.1113236970375056,2026-09-20
Bergen,1.8,1.2,1.8,1.6,1.3,2.1,,,,,21.102994328986142,2014-03-16
Besiktas,1.8,1.7,2.6,1.4,1.9,1.1,6.6,3.2,18.3,11.2,3.0095838643458137,2026-09-20
Betis,2.0,2.2,1.4,1.4,1.4,1.2,7.0,7.0,16.3,14.8,4.406148305380384,2026-09-20
Beveren,1.2,1.2857142857142858,1.0,1.8,1.0,1.5714285714285714,3.2,4.4,10.714285714285714,15.571428571428571,-3.8759951232591447,2026-09-20
Beziers,1.6,1.5,1.4,1.0,1.6,1.6,5.2,7.0,10.8,16.7,19.0610658669234,2019-05-17
Bielefeld,1.0,1.2,1.8,2.0,2.0,1.8,3.8,4.8,14.6,12.5,-6.009983033364733,2026-09-20
Birmingham,1.2,1.5,1.6,1.6,1.5,1.3,5.2,4.4,13.0,12.0,6.678168736835005,2026-09-19
Blackburn,1.0,1.2,1.4,1.4,1.5,1.4,4.2,3.4,11.3,16.5,1.3741647968809048,2026-09-19
Blackpool,1.8,1.2,1.0,1.0,1.5,1.9,3.6,4.0,11.9,15.5,14.460120284059258,2023-05-08
Boavista,1.2,0.9,1.0,2.4,0.9,1.9,2.8,7.0,10.6,16.4,8.882833226434514,2025-05-17
Bochum,1.4,1.5,1.0,1.0,1.1,1.0,5.2,4.4,14.9,12.7,-6.138885305564827,2026-09-20
Bodrumspor,0.6,1.0,0.6,1.6,0.8,1.4,4.4,4.0,11.4,12.0,-13.455140371234847,2025-06-01
Bologna,0.4,1.0,0.6,1.2,1.0,1.3,3.2,3.4,12.1,10.9,-22.43512109078324,2026-09-19
