equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
AC Sparta Praha (CZE),0.0,0.5,0.6,3.0,0.875,2.625,,,,,-13.36127108744904,2025-01-29
AEK,1.8,2.2,2.4,0.6,2.1,0.4,6.8,3.0,14.8,10.3,2.9472268598028677,2026-09-05
APOEL Nikosia (CYP),0.4,0.2,0.4,2.8,0.2,2.7,,,,,4.759811148871904,2017-12-06
AVS,1.8,1.2,1.6,1.0,0.9,1.0,3.8,6.0,11.9,17.0,45.07591451014696,2026-05-16
AZ Alkmaar,3.0,2.2,3.2,1.0,2.5,1.1,8.0,2.6,19.0,10.4,39.709010060005994,2026-09-06
Aalen,0.8,1.3,1.6,2.2,1.7,1.6,,,,,-13.767507807005359,2015-05-24
Aberdeen,0.8,1.1,0.4,1.4,0.9,1.4,2.4,6.4,9.8,14.9,-6.510236685978953,2026-09-05
Academica,0.4,0.6,0.6,1.6,1.0,1.8,,,,,-10.6375050721133,2016-05-14
Academico Viseu,1.0,1.0,1.0,1.6,1.0,1.6,2.8,5.6,9.2,17.0,,2026-09-06
Ad. Demirspor,0.8,0.4,1.4,3.0,0.9,3.2,4.8,8.6,10.2,19.0,-14.585606679892635,2025-05-31
Adanaspor,1.0,0.8,1.0,1.4,1.2,2.3,,,,,8.174612957373483,2017-06-03
Ajaccio,1.0,1.2,0.6,1.2,1.0,1.4,2.4,4.6,10.8,12.7,-1.474428555224904,2025-05-10
Ajaccio GFCO,0.4,0.9,0.8,1.6,0.6,1.1,4.6,2.8,13.5,9.2,-18.04285094233319,2019-05-17
Ajax,1.6,1.5,1.8,1.0,1.8,1.1,6.2,5.0,16.7,13.4,2.893955315538733,2026-09-05
Akhisar Belediyespor,0.6,0.6,0.6,1.2,0.9,1.5,3.4,5.2,13.6,15.9,-9.648567977264065,2019-05-25
Alanyaspor,1.4,1.2,1.0,1.0,1.1,1.1,2.6,4.8,10.1,12.9,4.742162799951984,2026-09-07
Alaves,2.0,2.0,2.2,1.0,1.8,1.1,6.2,4.6,12.3,10.0,25.078646301904655,2026-09-06
Albacete,0.0,1.2,0.4,1.6,1.0,1.4,4.0,5.2,13.3,15.8,-36.76740424622653,2026-09-06
Alcorcon,0.6,1.1,1.0,1.4,0.8,1.0,4.8,5.8,12.5,15.6,-2.189026979662458,2024-06-02
Alessandria,1.6,0.9,1.2,0.8,0.9,1.7,3.8,2.8,11.3,11.0,12.106314115722626,2022-05-06
Almere City,0.6,0.8,0.6,1.4,0.8,1.6,4.6,4.0,15.2,14.5,-8.467454996719198,2025-05-18
Almeria,1.8,1.6,1.4,0.8,1.7,1.3,4.8,2.8,16.2,12.2,-4.949044895263796,2026-09-06
Altay,0.8,0.8,1.0,1.6,1.0,1.6,4.4,3.4,11.0,11.9,-7.493402845745095,2022-05-21
Alverca,0.4,0.6,1.0,2.0,0.8,1.5,3.0,5.4,9.0,12.4,-12.120801199625475,2026-09-05
Amedspor,1.75,1.75,1.75,1.25,1.75,1.25,4.25,4.0,14.0,9.5,,2026-09-06
Amiens,0.0,0.1,0.6,2.8,0.9,2.6,3.0,7.2,11.7,14.8,-34.87467272846584,2026-05-09
Amorebieta,1.4,1.5,0.6,1.2,1.1,1.4,2.8,5.4,10.8,14.8,8.100050159779812,2024-06-02
Anderlecht,1.4,1.2,0.6,1.0,1.1,1.7,4.8,3.0,15.1,12.4,-7.253981205819173,2026-09-06
Andorra,0.6,0.9,1.4,1.6,1.7,1.4,5.6,3.4,17.7,8.6,-19.3883945450159,2026-09-05
