equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
AC Sparta Praha (CZE),0.0,0.5,0.6,3.0,0.875,2.625,,,,,-13.36127108744904,2025-01-29
AEK,1.8,2.0,2.4,0.6,1.9,0.5,6.6,3.2,15.7,10.2,-3.388435042825904,2026-09-13
APOEL Nikosia (CYP),0.4,0.2,0.4,2.8,0.2,2.7,,,,,4.759811148871904,2017-12-06
AVS,1.8,1.2,1.6,1.0,0.9,1.0,3.8,6.0,11.9,17.0,45.07591451014696,2026-05-16
AZ Alkmaar,2.6,2.0,3.0,1.2,2.3,1.2,8.2,3.0,18.9,10.5,30.890213649667885,2026-09-11
Aalen,0.8,1.3,1.6,2.2,1.7,1.6,,,,,-13.767507807005359,2015-05-24
Aberdeen,0.8,1.1,0.8,1.2,1.2,1.4,2.6,6.6,9.9,15.0,4.964235991221358,2026-09-15
Academica,0.4,0.6,0.6,1.6,1.0,1.8,,,,,-10.6375050721133,2016-05-14
Academico Viseu,1.4,1.3333333333333333,1.0,1.4,1.1666666666666667,1.5,2.8,4.8,9.5,17.833333333333332,3.0539059769162122,2026-09-12
Ad. Demirspor,0.8,0.4,1.4,3.0,0.9,3.2,4.8,8.6,10.2,19.0,-14.585606679892635,2025-05-31
Adanaspor,1.0,0.8,1.0,1.4,1.2,2.3,,,,,8.174612957373483,2017-06-03
Ajaccio,1.0,1.2,0.6,1.2,1.0,1.4,2.4,4.6,10.8,12.7,-1.474428555224904,2025-05-10
Ajaccio GFCO,0.4,0.9,0.8,1.6,0.6,1.1,4.6,2.8,13.5,9.2,-18.04285094233319,2019-05-17
Ajax,2.0,1.8,3.4,1.4,2.4,1.1,8.4,5.0,19.9,12.1,8.408660788322777,2026-09-15
Akhisar Belediyespor,0.6,0.6,0.6,1.2,0.9,1.5,3.4,5.2,13.6,15.9,-9.648567977264065,2019-05-25
Alanyaspor,1.6,1.2,1.2,1.0,1.2,1.2,2.6,4.8,11.3,12.6,10.274791821736471,2026-09-12
Alaves,1.4,1.7,1.6,1.2,1.5,0.9,4.6,4.2,13.2,10.8,5.928885049737346,2026-09-15
Albacete,0.2,1.3,0.6,1.6,1.1,1.2,4.0,5.0,11.4,15.8,-28.131591295455337,2026-09-12
Alcorcon,0.6,1.1,1.0,1.4,0.8,1.0,4.8,5.8,12.5,15.6,-2.189026979662458,2024-06-02
Alessandria,1.6,0.9,1.2,0.8,0.9,1.7,3.8,2.8,11.3,11.0,12.106314115722626,2022-05-06
Almere City,0.6,0.8,0.6,1.4,0.8,1.6,4.6,4.0,15.2,14.5,-8.467454996719198,2025-05-18
Almeria,1.8,1.6,1.6,0.8,1.5,1.1,3.4,2.8,14.7,13.3,2.0866626284635004,2026-09-12
Altay,0.8,0.8,1.0,1.6,1.0,1.6,4.4,3.4,11.0,11.9,-7.493402845745095,2022-05-21
Alverca,1.0,0.9,1.6,1.8,1.1,1.5,3.4,5.2,9.2,12.7,1.8689396503925764,2026-09-12
Amedspor,2.0,2.0,2.4,1.0,2.4,1.0,4.6,3.4,15.6,9.0,,2026-09-13
Amiens,0.0,0.1,0.6,2.8,0.9,2.6,3.0,7.2,11.7,14.8,-34.87467272846584,2026-05-09
Amorebieta,1.4,1.5,0.6,1.2,1.1,1.4,2.8,5.4,10.8,14.8,8.100050159779812,2024-06-02
Anderlecht,1.4,1.5,0.4,0.8,1.1,1.4,4.0,3.4,15.0,11.7,-3.3083013655711966,2026-09-11
Andorra,0.6,0.6,1.6,2.0,1.4,1.7,6.4,3.4,18.5,8.4,-29.691759730844296,2026-09-12
Angers,1.0,0.7,1.0,1.2,0.9,1.6,2.8,6.2,11.4,16.3,10.049222571899918,2026-09-12
Ankaragucu,0.6,1.0,1.2,1.8,1.3,1.6,6.2,4.2,13.5,12.6,-13.03682719682638,2024-05-26
Annecy,1.4,1.9,1.4,1.4,2.1,1.2,4.4,4.6,11.2,11.9,1.741542610907345,2026-09-12
Antalyaspor,0.8,0.8,0.6,1.6,0.9,1.7,3.4,4.8,12.3,13.4,-12.011145332606702,2026-05-17
Antwerp,0.8,1.1,1.8,2.4,1.3,1.7,6.0,6.6,16.1,16.4,-11.771894526836377,2026-09-13
Apollon,1.2,0.9,1.2,1.8,0.7,1.8,4.2,3.6,5.6,9.5,12.132234962121402,2022-05-15
Arezzo,1.5,1.5,1.25,2.25,1.25,2.25,2.75,5.25,12.5,13.5,,2026-09-11
Aris,1.8,2.2,1.6,2.0,1.9,1.5,6.4,4.4,15.4,10.9,8.36722253214407,2026-09-13
Arles,1.2,0.9,1.4,1.6,0.8,1.3,,,,,13.275747739741973,2015-05-22
Arouca,1.4,1.7,1.4,1.0,1.7,1.1,4.0,5.6,11.3,13.9,2.717080613410644,2026-09-13
Arsenal,2.6,2.8,1.8,0.4,1.7,0.3,5.5,2.25,14.625,8.5,10.087922261342328,2026-09-12
Ascoli,2.0,1.6,1.2,0.8,0.9,0.7,4.4,3.8,13.2,11.2,12.776441310718383,2026-09-12
Asteras Tripolis,0.8,1.2,0.8,1.6,1.1,1.3,5.0,4.6,12.8,11.9,-11.319145351397765,2026-09-13
Aston Villa,0.8,1.1,0.6,1.6,1.4,1.8,2.2,4.4,10.7,14.1,-21.14278001402363,2026-09-12
Atalanta,1.4,1.2,1.2,1.2,1.2,1.3,4.2,6.0,12.9,15.8,-10.26949913103158,2026-09-12
Ath Bilbao,1.4,1.1,1.4,1.2,1.4,1.6,4.4,4.4,13.9,9.7,9.04458961903697,2026-09-12
Ath Bilbao B,0.8,0.5,1.0,1.4,1.0,1.7,,,,,-5.519272471457498,2016-06-04
Ath Madrid,2.0,1.9,2.4,1.2,1.8,1.3,6.0,3.8,15.2,12.5,2.815210419319328,2026-09-16
Athens Kallithea,1.6,1.5,1.0,1.0,1.1,1.3,3.6,3.6,9.9,10.8,14.641184894769594,2025-05-18
Atromitos,1.0,1.1,1.8,1.0,1.8,1.4,3.8,3.8,11.8,12.3,-0.41291968310770244,2026-09-12
Augsburg,2.0,1.9,2.4,1.6,2.1,1.4,7.2,6.2,15.2,19.6,22.143959766855232,2026-09-12
Austria Wien (AUT),1.0,0.8333333333333334,1.0,1.8,0.8333333333333334,1.6666666666666667,,,,,11.668970011300416,2013-12-11
Auxerre,1.2,1.4,1.4,2.2,1.6,1.8,5.0,5.8,11.3,13.1,-0.852015799449191,2026-09-12
Avellino,2.0,1.7,1.4,0.6,1.2,0.7,5.2,3.8,11.2,14.5,20.072094061332336,2026-09-13
Aves,0.6,0.4,0.2,2.6,0.1,2.1,2.6,6.4,9.1,13.9,-11.00858801622826,2020-07-26
BATE Borisov (BLR),1.0,0.5,0.8,1.6,0.5,2.9,,,,,19.36907404298745,2015-12-09
BSC Young Boys (SUI),0.0,0.3,0.6,3.0,0.6,2.6,,,,,-21.37086211207884,2025-01-29
Balikesirspor,1.4,1.2,2.2,2.0,2.1,2.0,,,,,7.791880400072387,2015-05-29
Barcelona,3.0,2.4,4.6,1.2,3.4,1.1,8.8,3.4,17.0,8.7,16.489490981362678,2026-09-16
Barcelona B,1.4,0.7,1.2,1.2,1.0,1.6,4.8,4.0,15.0,10.0,11.562395265410487,2018-06-02
Bari,1.2,1.2,1.0,1.8,1.3,2.0,2.0,6.4,8.8,17.7,-1.0957611975761665,2026-05-08
Barnsley,0.0,0.5,0.4,2.6,0.7,2.1,4.6,5.4,11.6,13.9,-48.45335240571353,2022-05-07
Bastia,1.4,1.0,1.4,1.4,1.1,1.4,4.4,3.4,12.5,9.4,8.884192583722552,2026-05-09
Bayern Munich,2.6,2.1,2.6,0.6,2.9,1.7,7.2,2.6,20.125,11.25,0.6301296781700785,2026-09-13
Beerschot VA,1.2,1.0,2.0,1.8,1.2,1.4,3.8,5.6,10.4,15.8,14.765311913326514,2025-05-10
Beira Mar,1.2,0.8,1.6,2.0,1.2,1.7,,,,,-5.764109527993469,2013-05-19
Belenenses,1.0,1.1,1.0,1.2,0.9,1.0,3.2,5.0,10.5,16.0,-0.3139523758457017,2022-05-14
Benevento,0.8,1.0,1.4,1.6,1.4,1.6,4.0,4.0,15.2,14.6,-8.811831557413143,2026-09-11
Benfica,3.0,2.4,3.8,0.4,3.2,1.0,7.2,1.2,19.1,7.7,16.575770720244236,2026-09-13
Bergen,1.8,1.2,1.8,1.6,1.3,2.1,,,,,21.102994328986142,2014-03-16
Besiktas,2.4,1.7,2.4,0.8,1.8,1.0,6.0,1.8,17.6,11.6,15.294906575083132,2026-09-11
Betis,2.4,2.2,1.4,1.2,1.5,1.3,6.8,6.2,16.6,13.8,14.449216016984565,2026-09-17
Beveren,1.8,1.5,1.2,1.6,1.1666666666666667,1.6666666666666667,3.6,4.8,11.333333333333334,14.833333333333334,12.782266757472598,2026-09-12
Beziers,1.6,1.5,1.4,1.0,1.6,1.6,5.2,7.0,10.8,16.7,19.0610658669234,2019-05-17
Bielefeld,0.8,1.2,1.6,2.0,1.9,1.7,4.2,4.8,15.0,12.0,-12.274730852847142,2026-09-11
Birmingham,1.6,1.7,1.6,1.4,1.5,1.2,5.0,4.4,13.3,12.1,16.506269767739468,2026-09-12
Blackburn,0.8,1.2,1.2,1.4,1.4,1.3,3.6,3.2,11.2,15.5,-9.885890958137225,2026-09-12
Blackpool,1.8,1.2,1.0,1.0,1.5,1.9,3.6,4.0,11.9,15.5,14.460111060000145,2023-05-08
Boavista,1.2,0.9,1.0,2.4,0.9,1.9,2.8,7.0,10.6,16.4,8.882656141408916,2025-05-17
Bochum,1.4,1.5,0.8,0.8,1.0,1.0,3.8,3.4,13.4,12.6,-10.514466654566831,2026-09-12
Bodrumspor,0.6,1.0,0.6,1.6,0.8,1.4,4.4,4.0,11.4,12.0,-13.45529661696878,2025-06-01
Bologna,0.4,0.9,1.0,1.6,0.9,1.4,3.6,3.8,11.7,10.9,-16.321555268447582,2026-09-13
Bolton,0.6,0.7,1.0,2.2,0.7,1.6,5.4,5.8,12.11111111111111,12.88888888888889,-5.520312662639753,2026-09-12
Bordeaux,1.8,1.3,2.2,1.4,1.9,1.8,5.2,4.8,13.0,11.7,-0.621247347580038,2024-05-17
Boulogne,0.8,0.5,0.4,0.6,0.6,1.4,5.0,4.2,9.9,10.8,-0.27250852640258927,2026-09-11
Bourg Peronnas,0.8,0.9,1.4,3.6,1.2,2.5,3.4,6.8,10.4,10.6,-12.249513277173264,2018-05-11
Bournemouth,0.8,1.5,1.4,1.6,1.6,1.2,5.6,4.4,14.1,11.4,-5.489478788900442,2026-09-12
Braunschweig,0.8,1.1,2.4,2.4,1.7,1.7,8.4,5.4,13.8,14.0,-8.45378591241274,2026-09-12
Brentford,1.4,1.2,1.6,1.0,1.4,1.2,3.8,5.8,13.6,15.5,11.64566100848947,2026-09-12
Brescia,1.6,1.3,1.2,1.0,1.1,1.1,3.6,3.2,13.1,14.2,7.079595748652309,2025-05-13
Brest,1.2,0.8,1.4,1.4,1.2,1.8,6.4,4.0,14.9,14.7,-1.5161540504880122,2026-09-13
Brighton,1.4,1.4,2.6,1.6,2.2,1.4,5.2,4.8,16.2,10.2,-0.16954544521672688,2026-09-13
Bristol City,1.8,1.4,1.6,1.6,1.5,1.6,4.8,3.0,12.7,12.8,12.884336246780322,2026-09-15
Burgos,1.6,1.9,1.6,1.2,1.2,0.6,2.8,4.6,11.0,15.0,1.221066315050848,2026-09-11
Burnley,0.4,0.5,1.0,2.2,1.1,2.0,3.8,4.6,13.7,14.2,-37.253937916068026,2026-09-12
Bursaspor,1.6,1.0,0.6,0.6,0.6,0.9,3.4,2.2,14.4,9.2,9.908973205583152,2019-05-26
Burton,1.8,1.1,1.6,1.8,1.2,1.9,5.8,3.2,11.0,14.6,16.87137923979435,2018-05-06
