equipo,elo,pais,liga,ultimo_partido,activo
Bayern Munich,1993.562430586452,GER,D1,2026-09-13,True
Arsenal,1992.2690440364736,ENG,E0,2026-09-12,True
Barcelona,1938.9640402474747,ESP,SP1,2026-09-16,True
Paris SG,1916.762761406007,FRA,F1,2026-09-13,True
Man City,1909.315806480358,ENG,E0,2026-09-13,True
Real Madrid,1900.7718760921553,ESP,SP1,2026-09-15,True
Inter,1892.6280469074522,ITA,I1,2026-09-14,True
Sp Lisbon,1844.402097128276,POR,P1,2026-09-13,True
PSV Eindhoven,1840.8513501337004,NED,N1,2026-09-13,True
Porto,1837.1162686760301,POR,P1,2026-09-12,True
Benfica,1833.9102406031857,POR,P1,2026-09-13,True
Liverpool,1829.3730489676457,ENG,E0,2026-09-12,True
Dortmund,1818.432850513212,GER,D1,2026-09-12,True
Roma,1794.1477690175257,ITA,I1,2026-09-14,True
Galatasaray,1790.0798817592245,TUR,T1,2026-09-13,True
Ath Madrid,1789.3949086322648,ESP,SP1,2026-09-16,True
Leverkusen,1772.5641660038739,GER,D1,2026-09-12,True
Club Brugge,1766.8269356910628,BEL,B1,2026-09-13,True
Juventus,1765.5671078980906,ITA,I1,2026-09-13,True
St. Gilloise,1764.51006065519,BEL,B1,2026-09-12,True
Napoli,1760.491977128481,ITA,I1,2026-09-13,True
Man United,1755.9435292310338,ENG,E0,2026-09-13,True
Fenerbahce,1755.7805080019384,TUR,T1,2026-09-14,True
Aston Villa,1747.0373523870035,ENG,E0,2026-09-12,True
Milan,1744.0282038157943,ITA,I1,2026-09-12,True
Olympiakos,1743.436586074532,GRE,G1,2026-09-12,True
Newcastle,1741.5408854105556,ENG,E0,2026-09-14,True
Brighton,1740.357700898793,ENG,E0,2026-09-13,True
Bournemouth,1737.2012527372963,ENG,E0,2026-09-12,True
Chelsea,1733.1679768482898,ENG,E0,2026-09-12,True
Como,1729.9347036958668,ITA,I1,2026-09-14,True
AEK,1729.8275126884885,GRE,G1,2026-09-13,True
Feyenoord,1726.2247372666504,NED,N1,2026-09-13,True
Lille,1724.765980153573,FRA,F1,2026-09-13,True
Atalanta,1720.781967869671,ITA,I1,2026-09-12,True
Betis,1717.6994030746935,ESP,SP1,2026-09-17,True
Brentford,1717.2845321883497,ENG,E0,2026-09-12,True
Stuttgart,1716.8981920313724,GER,D1,2026-09-12,True
RB Leipzig,1714.8478547262018,GER,D1,2026-09-13,True
PAOK,1713.8426724713647,GRE,G1,2026-09-13,True
