equipo,elo,pais,liga,ultimo_partido,activo
Bayern Munich,1994.9749827423507,GER,D1,2026-09-18,True
Arsenal,1973.1325537807006,ENG,E0,2026-09-19,True
Barcelona,1942.8783064190172,ESP,SP1,2026-09-19,True
Paris SG,1920.6940070874746,FRA,F1,2026-09-20,True
Man City,1911.3183030204264,ENG,E0,2026-09-20,True
Real Madrid,1892.5963852231193,ESP,SP1,2026-09-20,True
Inter,1892.2294938367056,ITA,I1,2026-09-19,True
Porto,1845.7224018428838,POR,P1,2026-09-20,True
Sp Lisbon,1838.185859964716,POR,P1,2026-09-19,True
Liverpool,1836.6104070654324,ENG,E0,2026-09-20,True
PSV Eindhoven,1830.9895113943794,NED,N1,2026-09-20,True
Dortmund,1825.4685819219872,GER,D1,2026-09-19,True
Benfica,1825.304107436332,POR,P1,2026-09-20,True
Ath Madrid,1797.5703995013007,ESP,SP1,2026-09-20,True
Roma,1794.5463220882723,ITA,I1,2026-09-19,True
Leverkusen,1779.5746396351467,GER,D1,2026-09-20,True
Juventus,1772.941771246368,ITA,I1,2026-09-20,True
Galatasaray,1772.1986026200107,TUR,T1,2026-09-19,True
Club Brugge,1771.56649788569,BEL,B1,2026-09-20,True
St. Gilloise,1769.926303776926,BEL,B1,2026-09-20,True
Brighton,1759.494191154566,ENG,E0,2026-09-19,True
Napoli,1759.1644158570218,ITA,I1,2026-09-20,True
Fenerbahce,1758.7204166943195,TUR,T1,2026-09-20,True
Man United,1755.7116721652505,ENG,E0,2026-09-20,True
Aston Villa,1754.0432003525057,ENG,E0,2026-09-19,True
Milan,1747.748406679931,ITA,I1,2026-09-20,True
Olympiakos,1746.8853926231202,GRE,G1,2026-09-20,True
Newcastle,1743.1891764370212,ENG,E0,2026-09-19,True
Feyenoord,1732.5734244439682,NED,N1,2026-09-20,True
AEK,1731.915963249475,GRE,G1,2026-09-20,True
Bournemouth,1729.9638946395096,ENG,E0,2026-09-20,True
Brentford,1728.0145410493883,ENG,E0,2026-09-18,True
Chelsea,1722.437967987251,ENG,E0,2026-09-18,True
PAOK,1718.606463527524,GRE,G1,2026-09-20,True
Como,1715.6668507746797,ITA,I1,2026-09-20,True
Betis,1715.2842080833454,ESP,SP1,2026-09-20,True
Lille,1715.2243408174552,FRA,F1,2026-09-20,True
Atalanta,1713.4073045213936,ITA,I1,2026-09-20,True
Stuttgart,1709.8624606225974,GER,D1,2026-09-19,True
RB Leipzig,1707.837381094929,GER,D1,2026-09-20,True
Monaco,1706.9169204500201,FRA,F1,2026-09-18,True
Lazio,1700.2105442149673,ITA,I1,2026-09-19,True
Lyon,1699.3376971761975,FRA,F1,2026-09-19,True
Leeds,1696.9456828771808,ENG,E0,2026-09-20,True
Villarreal,1693.3857902520472,ESP,SP1,2026-09-20,True
Lens,1690.9179975852715,FRA,F1,2026-09-18,True
Everton,1688.0987277159006,ENG,E0,2026-09-19,True
Nott'm Forest,1683.2711249936544,ENG,E0,2026-09-19,True
Sp Braga,1681.7494165734283,POR,P1,2026-09-20,True
Panathinaikos,1680.729506152349,GRE,G1,2026-09-20,True
Ajax,1668.7856944028154,NED,N1,2026-09-19,True
Rennes,1666.8163210643804,FRA,F1,2026-09-19,True
Celtic,1666.1442838640826,SCO,SC0,2026-09-20,True
Fulham,1665.431243337692,ENG,E0,2026-09-20,True
Crystal Palace,1663.6371663537275,ENG,E0,2026-09-20,True
Twente,1657.453122376494,NED,N1,2026-09-20,True
Marseille,1653.0040908181898,FRA,F1,2026-09-20,True
Freiburg,1648.962025529916,GER,D1,2026-09-19,True
Strasbourg,1643.52228315836,FRA,F1,2026-09-19,True
Tottenham,1637.106826387306,ENG,E0,2026-09-19,True
AZ Alkmaar,1637.0336551842386,NED,N1,2026-09-20,True
Ath Bilbao,1635.6294049856199,ESP,SP1,2026-09-19,True
Bologna,1632.2107963491662,ITA,I1,2026-09-19,True
Trabzonspor,1631.1848219592741,TUR,T1,2026-09-19,True
West Ham,1629.7377223107303,ENG,E1,2026-09-19,True
Mainz,1627.3239378724072,GER,D1,2026-09-19,True
Hoffenheim,1626.2473015218022,GER,D1,2026-09-20,True
Besiktas,1622.9694436817913,TUR,T1,2026-09-20,True
Celta,1622.773392921696,ESP,SP1,2026-09-19,True
Sociedad,1620.3100304771883,ESP,SP1,2026-09-20,True
Rangers,1619.6666413669889,SCO,SC0,2026-09-20,True
Fiorentina,1619.6659571586392,ITA,I1,2026-09-20,True
Vallecano,1618.8301563176622,ESP,SP1,2026-09-19,True
Ein Frankfurt,1611.6004911853784,GER,D1,2026-09-19,True
Valencia,1596.4932279583322,ESP,SP1,2026-09-20,True
Augsburg,1590.1813668754062,GER,D1,2026-09-19,True
Sassuolo,1587.150862196242,ITA,I1,2026-09-18,True
Sevilla,1584.4380305984912,ESP,SP1,2026-09-19,True
Paris FC,1583.388815723611,FRA,F1,2026-09-19,True
Sunderland,1583.2616323349696,ENG,E0,2026-09-20,True
Alaves,1582.3063326699441,ESP,SP1,2026-09-19,True
Udinese,1581.4187247324926,ITA,I1,2026-09-19,True
Buyuksehyr,1581.1688236964915,TUR,T1,2026-09-19,True
Getafe,1580.0409500190956,ESP,SP1,2026-09-20,True
Genk,1579.322964257422,BEL,B1,2026-09-20,True
Famalicao,1578.4594177558342,POR,P1,2026-09-19,True
Shakhtar Donetsk (UKR),1576.3930500130107,UKR,CL,2025-01-29,False
Toulouse,1576.1197188049032,FRA,F1,2026-09-19,True
Mallorca,1576.0472801462975,ESP,SP2,2026-09-19,True
Girona,1572.8034228686179,ESP,SP2,2026-09-19,True
Osasuna,1571.7980566755264,ESP,SP1,2026-09-19,True
Levante,1571.5555176779662,ESP,SP1,2026-09-20,True
Torino,1571.417391085804,ITA,I1,2026-09-19,True
Utrecht,1571.4075205099457,NED,N1,2026-09-20,True
Frosinone,1568.6643555353726,ITA,I1,2026-09-20,True
Lorient,1562.1540945887862,FRA,F1,2026-09-19,True
Cagliari,1561.4183643166784,ITA,I1,2026-09-19,True
Nijmegen,1561.0090976373906,NED,N1,2026-09-20,True
Espanol,1558.2725537684707,ESP,SP1,2026-09-18,True
Werder Bremen,1557.4229019500146,GER,D1,2026-09-19,True
Brest,1557.403282830004,FRA,F1,2026-09-20,True
Nice,1557.2833122273041,FRA,F1,2026-09-20,True
Gent,1555.1834582148133,BEL,B1,2026-09-18,True
Anderlecht,1552.0395516409233,BEL,B1,2026-09-19,True
Elche,1551.4095062115603,ESP,SP1,2026-09-18,True
Wolves,1548.2580106917617,ENG,E1,2026-09-20,True
Coventry,1547.0437874657816,ENG,E0,2026-09-19,True
Wolfsburg,1544.6158403798192,GER,D2,2026-09-18,True
M'gladbach,1541.542330522976,GER,D1,2026-09-19,True
Charleroi,1541.4360076549362,BEL,B1,2026-09-19,True
Hearts,1539.3063483150993,SCO,SC0,2026-09-19,True
Aris,1537.952365403399,GRE,G1,2026-09-19,True
Auxerre,1537.3231543257498,FRA,F1,2026-09-20,True
Genoa,1534.861016153254,ITA,I1,2026-09-20,True
Santander,1533.8874696200885,ESP,SP1,2026-09-19,True
Ipswich,1533.6408986023355,ENG,E0,2026-09-19,True
Parma,1531.5568211267212,ITA,I1,2026-09-20,True
St Truiden,1528.7666915856578,BEL,B1,2026-09-20,True
Union Berlin,1528.2693788496542,GER,D1,2026-09-18,True
Hamburg,1526.4374916789836,GER,D1,2026-09-19,True
La Coruna,1524.1038156242564,ESP,SP1,2026-09-20,True
Eibar,1523.7319491533383,ESP,SP2,2026-09-19,True
Castellon,1523.4955053675233,ESP,SP2,2026-09-19,True
Southampton,1523.4793640413063,ENG,E1,2026-09-19,True
Heerenveen,1522.9852803698416,NED,N1,2026-09-19,True
Arouca,1519.1182596516355,POR,P1,2026-09-19,True
Las Palmas,1517.2476523314876,ESP,SP2,2026-09-20,True
Almeria,1516.739295358133,ESP,SP2,2026-09-20,True
Venezia,1515.0990272694687,ITA,I1,2026-09-19,True
Santa Clara,1515.0397505351136,POR,P1,2026-09-20,True
Zenit St. Petersburg (RUS),1509.9389673903383,RUS,CL,2021-12-08,False
Elversberg,1508.4694377649312,GER,D1,2026-09-20,True
Lecce,1507.43173756628,ITA,I1,2026-09-20,True
Gil Vicente,1505.6100823225252,POR,P1,2026-09-19,True
Samsunspor,1505.313133809973,TUR,T1,2026-09-20,True
FC Koln,1504.2279645594394,GER,D1,2026-09-19,True
Palermo,1503.5573864273686,ITA,I2,2026-09-19,True
Guimaraes,1502.5710980324232,POR,P1,2026-09-20,True
Academico Viseu,1501.496474804215,POR,P1,2026-09-20,True
Monza,1501.034840505064,ITA,I1,2026-09-18,True
Burgos,1499.4351244175145,ESP,SP2,2026-09-20,True
Groningen,1499.208605741675,NED,N1,2026-09-18,True
Go Ahead Eagles,1499.107902785553,NED,N1,2026-09-20,True
Standard,1498.5167936295445,BEL,B1,2026-09-18,True
Malaga,1497.903949063452,ESP,SP1,2026-09-20,True
Paderborn,1497.5442978121357,GER,D1,2026-09-20,True
Middlesbrough,1497.4775851783,ENG,E1,2026-09-19,True
Alanyaspor,1495.7049490043214,TUR,T1,2026-09-19,True
FK Bodø/Glimt (NOR),1495.523328542867,NOR,CL,2026-03-17,True
Reims,1494.7873906271368,FRA,F2,2026-09-18,True
FC København (DEN),1493.5345745770248,DEN,CL,2026-01-28,True
FC Basel 1893 (SUI),1492.1887655296837,SUI,CL,2018-03-07,False
Goztep,1491.898383043567,TUR,T1,2026-09-20,True
Westerlo,1490.683749352826,BEL,B1,2026-09-20,True
Moreirense,1488.8228722908464,POR,P1,2026-09-20,True
Rizespor,1486.6510540350998,TUR,T1,2026-09-20,True
Burnley,1484.0205818438392,ENG,E1,2026-09-19,True
Schalke 04,1483.8292274960233,GER,D1,2026-09-20,True
Le Havre,1483.821348722274,FRA,F1,2026-09-19,True
Angers,1483.4264046162743,FRA,F1,2026-09-19,True
Heidenheim,1481.9525578890214,GER,D2,2026-09-20,True
Alverca,1480.7068022146425,POR,P1,2026-09-19,True
Oviedo,1480.648515575028,ESP,SP2,2026-09-20,True
