equipo,elo,pais,liga,ultimo_partido,activo
Bayern Munich,1994.9335743256859,GER,D1,2026-09-18,True
Arsenal,1973.1293402652896,ENG,E0,2026-09-19,True
Barcelona,1942.875177183424,ESP,SP1,2026-09-19,True
Paris SG,1920.690456455491,FRA,F1,2026-09-20,True
Man City,1911.313998685993,ENG,E0,2026-09-20,True
Real Madrid,1892.5929078869547,ESP,SP1,2026-09-20,True
Inter,1892.3387467372797,ITA,I1,2026-09-19,True
Porto,1845.71790247285,POR,P1,2026-09-20,True
Sp Lisbon,1838.1813969187247,POR,P1,2026-09-19,True
Liverpool,1836.6087774470693,ENG,E0,2026-09-20,True
PSV Eindhoven,1830.9907246645848,NED,N1,2026-09-20,True
Dortmund,1825.4240414580333,GER,D1,2026-09-19,True
Benfica,1825.3077581081263,POR,P1,2026-09-20,True
Ath Madrid,1797.5652250844796,ESP,SP1,2026-09-20,True
Roma,1794.727279780038,ITA,I1,2026-09-19,True
Leverkusen,1779.5238581238743,GER,D1,2026-09-20,True
Juventus,1773.0508348876792,ITA,I1,2026-09-20,True
Galatasaray,1772.2001847049478,TUR,T1,2026-09-19,True
Club Brugge,1771.5191792720245,BEL,B1,2026-09-20,True
St. Gilloise,1769.8804460057115,BEL,B1,2026-09-20,True
Brighton,1759.4913229286703,ENG,E0,2026-09-19,True
Napoli,1759.2886698602085,ITA,I1,2026-09-20,True
Fenerbahce,1758.7188623472803,TUR,T1,2026-09-20,True
Man United,1755.7084145532772,ENG,E0,2026-09-20,True
Aston Villa,1754.0394084052434,ENG,E0,2026-09-19,True
Milan,1747.8779105532014,ITA,I1,2026-09-20,True
Olympiakos,1746.88208330668,GRE,G1,2026-09-20,True
Newcastle,1743.185193445847,ENG,E0,2026-09-19,True
Feyenoord,1732.5754537435791,NED,N1,2026-09-20,True
AEK,1731.9157895927624,GRE,G1,2026-09-20,True
Bournemouth,1729.9609868831717,ENG,E0,2026-09-20,True
Brentford,1728.0117404396358,ENG,E0,2026-09-18,True
Chelsea,1722.4370891042558,ENG,E0,2026-09-18,True
PAOK,1718.6062232346917,GRE,G1,2026-09-20,True
Como,1715.782545422752,ITA,I1,2026-09-20,True
Betis,1715.2813466858365,ESP,SP1,2026-09-20,True
Lille,1715.222856416277,FRA,F1,2026-09-20,True
Atalanta,1713.513011369257,ITA,I1,2026-09-20,True
Stuttgart,1709.804093613726,GER,D1,2026-09-19,True
RB Leipzig,1707.7776296447048,GER,D1,2026-09-20,True
Monaco,1706.916997340345,FRA,F1,2026-09-18,True
Lazio,1700.3388747422941,ITA,I1,2026-09-19,True
Lyon,1699.3359430228593,FRA,F1,2026-09-19,True
Leeds,1696.9435163883252,ENG,E0,2026-09-20,True
Villarreal,1693.3822119017816,ESP,SP1,2026-09-20,True
Lens,1690.916259721486,FRA,F1,2026-09-18,True
Everton,1688.095802826291,ENG,E0,2026-09-19,True
Nott'm Forest,1683.2682618505057,ENG,E0,2026-09-19,True
Sp Braga,1681.7477378760798,POR,P1,2026-09-20,True
Panathinaikos,1680.729310222556,GRE,G1,2026-09-20,True
Ajax,1668.7848210611614,NED,N1,2026-09-19,True
Rennes,1666.8145858376024,FRA,F1,2026-09-19,True
Celtic,1666.1421647796797,SCO,SC0,2026-09-20,True
Fulham,1665.428373535669,ENG,E0,2026-09-20,True
Crystal Palace,1663.6341467228335,ENG,E0,2026-09-20,True
Twente,1657.4522543620674,NED,N1,2026-09-20,True
Marseille,1653.0019059630163,FRA,F1,2026-09-20,True
Freiburg,1648.8985352601471,GER,D1,2026-09-19,True
Strasbourg,1643.5207015520893,FRA,F1,2026-09-19,True
Tottenham,1637.101941710648,ENG,E0,2026-09-19,True
AZ Alkmaar,1637.0325977709447,NED,N1,2026-09-20,True
Ath Bilbao,1635.6269266176637,ESP,SP1,2026-09-19,True
Bologna,1632.34357014475,ITA,I1,2026-09-19,True
Trabzonspor,1631.1834886512763,TUR,T1,2026-09-19,True
West Ham,1629.7350853446887,ENG,E1,2026-09-19,True
Mainz,1627.2622420974435,GER,D1,2026-09-19,True
Hoffenheim,1626.1861547853057,GER,D1,2026-09-20,True
Besiktas,1622.9674473120824,TUR,T1,2026-09-20,True
Celta,1622.7706405835506,ESP,SP1,2026-09-19,True
Sociedad,1620.30748084392,ESP,SP1,2026-09-20,True
Fiorentina,1619.8043967577255,ITA,I1,2026-09-20,True
Rangers,1619.6669663979967,SCO,SC0,2026-09-20,True
Vallecano,1618.8274083606805,ESP,SP1,2026-09-19,True
Ein Frankfurt,1611.546644542027,GER,D1,2026-09-19,True
Valencia,1596.490400579573,ESP,SP1,2026-09-20,True
Augsburg,1590.12021161596,GER,D1,2026-09-19,True
Sassuolo,1587.2656764189996,ITA,I1,2026-09-18,True
Sevilla,1584.4341914056329,ESP,SP1,2026-09-19,True
Paris FC,1583.3877662105838,FRA,F1,2026-09-19,True
Sunderland,1583.259841110043,ENG,E0,2026-09-20,True
Alaves,1582.3037052836564,ESP,SP1,2026-09-19,True
Udinese,1581.558761169057,ITA,I1,2026-09-19,True
Buyuksehyr,1581.1674815069466,TUR,T1,2026-09-19,True
Getafe,1580.0381900559034,ESP,SP1,2026-09-20,True
Genk,1579.268691839869,BEL,B1,2026-09-20,True
Famalicao,1578.4573646666622,POR,P1,2026-09-19,True
Shakhtar Donetsk (UKR),1576.3934564517745,UKR,CL,2025-01-29,False
Toulouse,1576.118072014683,FRA,F1,2026-09-19,True
Mallorca,1576.044695247033,ESP,SP2,2026-09-19,True
Girona,1572.8014054886787,ESP,SP2,2026-09-19,True
Osasuna,1571.7951368487445,ESP,SP1,2026-09-19,True
Torino,1571.5607805027485,ITA,I1,2026-09-19,True
Levante,1571.5534484447724,ESP,SP1,2026-09-20,True
Utrecht,1571.4065512370948,NED,N1,2026-09-20,True
Frosinone,1568.7304490780573,ITA,I1,2026-09-20,True
Lorient,1562.1527315855274,FRA,F1,2026-09-19,True
Cagliari,1561.550946117852,ITA,I1,2026-09-19,True
Nijmegen,1561.0081586269387,NED,N1,2026-09-20,True
Espanol,1558.270037404009,ESP,SP1,2026-09-18,True
Brest,1557.4013901780997,FRA,F1,2026-09-20,True
Werder Bremen,1557.3612901215765,GER,D1,2026-09-19,True
Nice,1557.2816844999131,FRA,F1,2026-09-20,True
Gent,1555.129386385359,BEL,B1,2026-09-18,True
Anderlecht,1551.9866251349486,BEL,B1,2026-09-19,True
Elche,1551.4075620924214,ESP,SP1,2026-09-18,True
Wolves,1548.2553783041142,ENG,E1,2026-09-20,True
Coventry,1547.0430727082855,ENG,E0,2026-09-19,True
Wolfsburg,1544.5558029311198,GER,D2,2026-09-18,True
M'gladbach,1541.479149089912,GER,D1,2026-09-19,True
Charleroi,1541.3837471615604,BEL,B1,2026-09-19,True
Hearts,1539.3062753439422,SCO,SC0,2026-09-19,True
Aris,1537.9523457995685,GRE,G1,2026-09-19,True
Auxerre,1537.3217272173613,FRA,F1,2026-09-20,True
Genoa,1534.993002885185,ITA,I1,2026-09-20,True
Santander,1533.8864597148797,ESP,SP1,2026-09-19,True
Ipswich,1533.6398468900145,ENG,E0,2026-09-19,True
Parma,1531.67368699923,ITA,I1,2026-09-20,True
St Truiden,1528.7165752266942,BEL,B1,2026-09-20,True
Union Berlin,1528.2072047089425,GER,D1,2026-09-18,True
Hamburg,1526.3976827327658,GER,D1,2026-09-19,True
La Coruna,1524.102888965456,ESP,SP1,2026-09-20,True
Eibar,1523.7312454613434,ESP,SP2,2026-09-19,True
Castellon,1523.494840610844,ESP,SP2,2026-09-19,True
Southampton,1523.4784239859646,ENG,E1,2026-09-19,True
Heerenveen,1522.9842612799382,NED,N1,2026-09-19,True
Arouca,1519.1161809974951,POR,P1,2026-09-19,True
Las Palmas,1517.2462871126415,ESP,SP2,2026-09-20,True
Almeria,1516.7383906340879,ESP,SP2,2026-09-20,True
Venezia,1515.1749808135985,ITA,I1,2026-09-19,True
Santa Clara,1515.0379552120114,POR,P1,2026-09-20,True
Zenit St. Petersburg (RUS),1508.8292806108461,RUS,CL,2021-12-08,False
Elversberg,1508.4498399466743,GER,D1,2026-09-20,True
Lecce,1507.5646303464723,ITA,I1,2026-09-20,True
Gil Vicente,1505.60825530474,POR,P1,2026-09-19,True
Samsunspor,1505.3118662005966,TUR,T1,2026-09-20,True
FC Koln,1504.1759585135835,GER,D1,2026-09-19,True
Palermo,1503.6046262952177,ITA,I2,2026-09-19,True
Guimaraes,1502.5690269523004,POR,P1,2026-09-20,True
Academico Viseu,1501.4961995678957,POR,P1,2026-09-20,True
Monza,1501.1278911570453,ITA,I1,2026-09-18,True
Burgos,1499.4344127442614,ESP,SP2,2026-09-20,True
Groningen,1499.207703989318,NED,N1,2026-09-18,True
Go Ahead Eagles,1499.106908854034,NED,N1,2026-09-20,True
Standard,1498.4636801795805,BEL,B1,2026-09-18,True
Malaga,1497.903016508922,ESP,SP1,2026-09-20,True
Paderborn,1497.5229217345432,GER,D1,2026-09-20,True
Middlesbrough,1497.4770132324827,ENG,E1,2026-09-19,True
Alanyaspor,1495.7034724760263,TUR,T1,2026-09-19,True
FK Bodø/Glimt (NOR),1495.5256091926033,NOR,CL,2026-03-17,True
Reims,1494.786328821834,FRA,F2,2026-09-18,True
FC København (DEN),1493.5237994084182,DEN,CL,2026-01-28,True
FC Basel 1893 (SUI),1492.1887655296837,SUI,CL,2018-03-07,False
Goztep,1491.897065344309,TUR,T1,2026-09-20,True
Westerlo,1490.6331905690697,BEL,B1,2026-09-20,True
Moreirense,1488.8210813900976,POR,P1,2026-09-20,True
Rizespor,1486.6495878532662,TUR,T1,2026-09-20,True
Burnley,1484.018685988711,ENG,E1,2026-09-19,True
Le Havre,1483.8198232119141,FRA,F1,2026-09-19,True
Schalke 04,1483.8054251063902,GER,D1,2026-09-20,True
Angers,1483.425051426376,FRA,F1,2026-09-19,True
Heidenheim,1481.8999891242586,GER,D2,2026-09-20,True
Alverca,1480.7056056616684,POR,P1,2026-09-19,True
Oviedo,1480.6468491064888,ESP,SP2,2026-09-20,True
Antwerp,1479.4860898829666,BEL,B1,2026-09-20,True
Kasimpasa,1478.5317761876051,TUR,T1,2026-09-18,True
Siena,1474.5961159774765,ITA,I2,2014-05-30,False
Millwall,1474.21635944226,ENG,E1,2026-09-19,True
St Etienne,1472.7894594496565,FRA,F2,2026-09-19,True
Amedspor,1470.643467023419,TUR,T1,2026-09-20,True
Hertha,1469.1271176460236,GER,D2,2026-09-19,True
RB Salzburg (AUT),1469.1026973858507,AUT,CL,2025-01-29,False
CSKA Moskva (RUS),1465.5533456023047,RUS,CL,2018-12-12,False
Hannover,1461.8992561156917,GER,D2,2026-09-20,True
Konyaspor,1460.943930749186,TUR,T1,2026-09-18,True
Telstar,1459.3190507977233,NED,N1,2026-09-20,True
Dinamo Kiev (UKR),1458.6324500399278,UKR,CL,2021-12-08,False
Sparta Rotterdam,1457.3445086075903,NED,N1,2026-09-19,True
St Pauli,1457.1339354609852,GER,D2,2026-09-20,True
Kocaelispor,1457.0928796620642,TUR,T1,2026-09-19,True
Hull,1456.4907383112452,ENG,E0,2026-09-19,True
Cremonese,1456.4623629862517,ITA,I2,2026-09-19,True
Swansea,1455.9673374399233,ENG,E1,2026-09-19,True
Estoril,1451.9914313663828,POR,P1,2026-09-20,True
Sp Gijon,1450.946363866622,ESP,SP2,2026-09-19,True
Excelsior,1450.9252746579032,NED,N1,2026-09-19,True
Levadeiakos,1450.0044840219002,GRE,G1,2026-09-20,True
Lommel SK,1448.9952677138335,BEL,B1,2026-09-19,True
For Sittard,1448.3250637577153,NED,N1,2026-09-19,True
Waregem,1448.3089287066225,BEL,B1,2026-09-19,True
Wrexham,1446.0109678739987,ENG,E1,2026-09-19,True
Corum,1445.710124034229,TUR,T1,2026-09-19,True
Gaziantep,1443.4774399138644,TUR,T1,2026-09-19,True
Nurnberg,1442.361029598102,GER,D2,2026-09-19,True
Mechelen,1442.1935930685609,BEL,B1,2026-09-19,True
Troyes,1442.1931120220167,FRA,F1,2026-09-19,True
Sivasspor,1440.8288180238892,TUR,T1,2025-05-31,False
OFI Crete,1440.6010014022575,GRE,G1,2026-09-20,True
Atromitos,1440.0494209302917,GRE,G1,2026-09-19,True
Rio Ave,1439.813896505737,POR,P1,2026-09-19,True
Beveren,1439.5422995273407,BEL,B1,2026-09-20,True
Hibernian,1436.978627658691,SCO,SC0,2026-09-19,True
Leganes,1435.7909787611973,ESP,SP2,2026-09-20,True
Murcia,1435.7389948647312,ESP,SP2,2014-06-07,False
Norwich,1431.3496495880731,ENG,E1,2026-09-20,True
Giresunspor,1430.95811162303,TUR,T1,2023-06-07,False
Ankaragucu,1430.1281650125086,TUR,T1,2024-05-26,False
Dinamo Zagreb (CRO),1428.9717879190061,CRO,CL,2025-01-29,False
Nantes,1428.6718842435964,FRA,F2,2026-09-19,True
Paphos FC (CYP),1428.191413568637,CYP,CL,2026-01-28,True
Verona,1427.9820028119752,ITA,I2,2026-09-20,True
Crvena Zvezda (SRB),1427.2960348243541,SRB,CL,2025-01-29,False
Erzurumspor,1427.0391008366112,TUR,T1,2026-09-20,True
Karagumruk,1426.9375745971338,TUR,T1,2026-05-16,True
Qarabağ FK (AZE),1426.7568194384003,AZE,CL,2026-02-24,True
Cercle Brugge,1426.6498847316302,BEL,B1,2026-09-19,True
CFR Cluj (ROU),1426.4661496186175,ROU,CL,2012-12-05,False
FC Sheriff (MDA),1425.569586865224,MDA,CL,2021-12-07,False
Zwolle,1425.4061301739293,NED,N1,2026-09-18,True
Granada,1425.1773918844463,ESP,SP2,2026-09-20,True
Estrela,1424.9458236044659,POR,P1,2026-09-20,True
Chievo,1424.3513831659056,ITA,I2,2021-05-10,False
Metz,1423.9745496651753,FRA,F2,2026-09-19,True
Bodrumspor,1423.6573499819108,TUR,T1,2025-06-01,False
FK Rostov (RUS),1421.7765033044666,RUS,CL,2016-12-06,False
Motherwell,1421.2854802303646,SCO,SC0,2026-09-19,True
Kaiserslautern,1421.26547810939,GER,D2,2026-09-19,True
Casa Pia,1419.421845143973,POR,P1,2026-09-20,True
Bochum,1418.9665596683292,GER,D2,2026-09-20,True
Sheffield United,1418.6507795977343,ENG,E1,2026-09-19,True
Eyupspor,1414.433007080729,TUR,T1,2026-09-20,True
Montpellier,1414.42164868196,FRA,F2,2026-09-18,True
FK Astana (KAZ),1414.026202237751,KAZ,CL,2015-12-08,False
Le Mans,1413.579015616645,FRA,F1,2026-09-19,True
West Brom,1413.5522547089013,ENG,E1,2026-09-20,True
Modena,1413.5143539212743,ITA,I2,2026-09-20,True
Farense,1413.0665374489718,POR,P1,2025-05-17,False
Lincoln,1412.6308475204091,ENG,E1,2026-09-19,True
FK Krasnodar (RUS),1412.1009008516962,RUS,CL,2020-12-08,False
SK Sturm Graz (AUT),1411.5187433983185,AUT,CL,2025-01-29,False
Osmanlispor,1410.0197774701496,TUR,T1,2018-05-18,False
Albacete,1409.9383719132168,ESP,SP2,2026-09-18,True
Setubal,1409.3780779648205,POR,P1,2020-07-26,False
Legia Warszawa (POL),1408.736576280228,POL,CL,2016-12-07,False
