equipo,elo,pais,liga,ultimo_partido,activo
Bayern Munich,1992.183250733744,GER,D1,2026-09-05,True
Arsenal,1989.2010054892423,ENG,E0,2026-09-06,True
Barcelona,1933.221078243568,ESP,SP1,2026-09-06,True
Paris SG,1914.1117165570959,FRA,F1,2026-09-04,True
Man City,1903.1144212194015,ENG,E0,2026-09-05,True
Real Madrid,1895.3201240653289,ESP,SP1,2026-09-04,True
Inter,1890.4251398714657,ITA,I1,2026-09-05,True
Sp Lisbon,1848.3638190414758,POR,P1,2026-09-05,True
PSV Eindhoven,1838.9597208497698,NED,N1,2026-09-05,True
Liverpool,1834.042985531809,ENG,E0,2026-09-04,True
Porto,1833.8866914701682,POR,P1,2026-09-04,True
Benfica,1831.8749263702177,POR,P1,2026-09-09,True
Dortmund,1816.124349569735,GER,D1,2026-09-05,True
Galatasaray,1788.849908952359,TUR,T1,2026-09-04,True
Roma,1787.1428272121354,ITA,I1,2026-09-05,True
Juventus,1775.4751595761243,ITA,I1,2026-09-06,True
Leverkusen,1774.61090191723,GER,D1,2026-09-05,True
Ath Madrid,1774.4716506341006,ESP,SP1,2026-09-05,True
Club Brugge,1764.2219723987698,BEL,B1,2026-09-04,True
Man United,1762.1373168476,ENG,E0,2026-09-06,True
St. Gilloise,1761.5570398160153,BEL,B1,2026-09-05,True
Fenerbahce,1760.1584777769453,TUR,T1,2026-09-05,True
Aston Villa,1757.6379008620124,ENG,E0,2026-09-05,True
Olympiakos,1757.1202729972822,GRE,G1,2026-09-05,True
Napoli,1756.9806599156916,ITA,I1,2026-09-05,True
Newcastle,1754.1874761720342,ENG,E0,2026-09-05,True
Milan,1743.5335636280286,ITA,I1,2026-09-06,True
Bournemouth,1739.3843057855117,ENG,E0,2026-09-05,True
Chelsea,1739.0472724423198,ENG,E0,2026-09-06,True
AEK,1734.8622737099936,GRE,G1,2026-09-05,True
Atalanta,1733.322261808045,ITA,I1,2026-09-05,True
Brighton,1729.7164643422184,ENG,E0,2026-09-05,True
Como,1727.5509415795304,ITA,I1,2026-09-04,True
Stuttgart,1724.609686338138,GER,D1,2026-09-04,True
Lille,1722.1079362904882,FRA,F1,2026-09-03,True
Feyenoord,1717.9806420937157,NED,N1,2026-09-05,True
Brentford,1715.0956662661376,ENG,E0,2026-09-05,True
PAOK,1709.3831044510164,GRE,G1,2026-09-06,True
RB Leipzig,1709.3811648276076,GER,D1,2026-09-05,True
Betis,1705.490425654976,ESP,SP1,2026-09-04,True
Lens,1700.8397176764206,FRA,F1,2026-09-05,True
Monaco,1700.5393387673498,FRA,F1,2026-09-04,True
Lazio,1692.5108858903363,ITA,I1,2026-09-07,True
Lyon,1689.6389577784282,FRA,F1,2026-09-04,True
Villarreal,1688.1458277533718,ESP,SP1,2026-09-05,True
Leeds,1686.750867234738,ENG,E0,2026-09-05,True
Nott'm Forest,1684.6554287506367,ENG,E0,2026-09-05,True
Everton,1684.0361581176396,ENG,E0,2026-09-06,True
Sp Braga,1681.3589456070158,POR,P1,2026-09-10,True
Celtic,1676.6475155210803,SCO,SC0,2026-09-09,True
Panathinaikos,1673.9949497311477,GRE,G1,2026-09-10,True
Crystal Palace,1672.9950126446713,ENG,E0,2026-09-05,True
